feature,met,total_amount,absolute_target,absolute_held,absolute_shortfall,relative_target,relative_held,relative_shortfall,scenario,evaluated,total_amount_km2,absolute_held_km2,feature_type,class
Ameerega picta,NA,0,NA,0,NA,NA,NA,NA,Estr17+Bs100+HuEC100+RUNAP_IHEH2022,post-hoc,0,0,species,Amphibia
Ameerega trivittata,NA,0,NA,0,NA,NA,NA,NA,Estr17+Bs100+HuEC100+RUNAP_IHEH2022,post-hoc,0,0,species,Amphibia
Colostethus inguinalis,NA,60585,NA,4434,NA,NA,0.07318643228521911,NA,Estr17+Bs100+HuEC100+RUNAP_IHEH2022,post-hoc,5452.65,399.06,species,Amphibia
Colostethus panamansis,NA,0,NA,0,NA,NA,NA,NA,Estr17+Bs100+HuEC100+RUNAP_IHEH2022,post-hoc,0,0,species,Amphibia
Colostethus pratti,NA,0,NA,0,NA,NA,NA,NA,Estr17+Bs100+HuEC100+RUNAP_IHEH2022,post-hoc,0,0,species,Amphibia
Epipedobates boulengeri,NA,0,NA,0,NA,NA,NA,NA,Estr17+Bs100+HuEC100+RUNAP_IHEH2022,post-hoc,0,0,species,Amphibia
Silverstoneia nubicola,NA,62769,NA,8336,NA,NA,0.13280440982013414,NA,Estr17+Bs100+HuEC100+RUNAP_IHEH2022,post-hoc,5649.21,750.24,species,Amphibia
Andinobates bombetes,NA,54265,NA,2627,NA,NA,0.04841057772044596,NA,Estr17+Bs100+HuEC100+RUNAP_IHEH2022,post-hoc,4883.8499999999995,236.42999999999998,species,Amphibia
Dendrobates auratus,NA,0,NA,0,NA,NA,NA,NA,Estr17+Bs100+HuEC100+RUNAP_IHEH2022,post-hoc,0,0,species,Amphibia
Dendrobates leucomelas,NA,0,NA,0,NA,NA,NA,NA,Estr17+Bs100+HuEC100+RUNAP_IHEH2022,post-hoc,0,0,species,Amphibia
Dendrobates truncatus,NA,96535,NA,4886,NA,NA,0.050613767027502976,NA,Estr17+Bs100+HuEC100+RUNAP_IHEH2022,post-hoc,8688.15,439.74,species,Amphibia
Oophaga histrionica,NA,4828,NA,1082,NA,NA,0.22410936205468102,NA,Estr17+Bs100+HuEC100+RUNAP_IHEH2022,post-hoc,434.52,97.38,species,Amphibia
Oophaga sylvatica,NA,0,NA,0,NA,NA,NA,NA,Estr17+Bs100+HuEC100+RUNAP_IHEH2022,post-hoc,0,0,species,Amphibia
Ranitomeya variabilis,NA,0,NA,0,NA,NA,NA,NA,Estr17+Bs100+HuEC100+RUNAP_IHEH2022,post-hoc,0,0,species,Amphibia
Hyloxalus fuliginosus,NA,0,NA,0,NA,NA,NA,NA,Estr17+Bs100+HuEC100+RUNAP_IHEH2022,post-hoc,0,0,species,Amphibia
